,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
1267,axelar-dojo-1,ibc/373EF14936B38AC8F8A7E7024C0FB7099369FDDFDA3CDA9EFA73684B16249B64,ics20,2128051651,,,,,,,eeur,sdk.coin,transfer/channel-6,['channel-6'],emoney-3,channel-26,,,True
1268,axelar-dojo-1,ibc/449794253B2DCC4B539FED01A8CA80A3879A631A1E9E4BBAD3E207BDBE24C54D,ics20,10000,The native utility token of the KYVE network.,"[{'denom': 'ukyve', 'exponent': 0, 'aliases': ['microkyve']}, {'denom': 'kyve', 'exponent': 6, 'aliases': []}]",kyve,KYVE,KYVE,,ukyve,sdk.coin,transfer/channel-75,['channel-75'],kyve-1,channel-1,1021915832981135,kyve-1,True
1269,axelar-dojo-1,ibc/4627AD2524E3E0523047E35BB76CC90E37D9D57ACF14F0FCBCEB2480705F3CB8,ics20,2652149146769572,The native staking token of the Terra Columbus.,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-0,['channel-0'],columbus-5,channel-19,6847377073130314079,columbus-5,True
1270,axelar-dojo-1,ibc/47BD209179859CDE4A2806763D7189B6E6FE13A17880FE2B42DE1E6C1E329E23,ics20,580078574,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-3,['channel-3'],osmosis-1,channel-208,595048354109907,osmosis-1,True
1271,axelar-dojo-1,ibc/47F03B29C23ADD8E97F5209E907E1A765FE69FC60C414D7E80E7419E62874F27,ics20,23700000000000000000,The native staking and governance token of the Acrechain,"[{'denom': 'aacre', 'exponent': 0, 'aliases': ['aacre']}, {'denom': 'ACRE', 'exponent': 18, 'aliases': []}]",ACRE,ACRE,ACRE,,aacre,sdk.coin,transfer/channel-51,['channel-51'],acre_9052-1,channel-5,464946555164894215275963750,acre_9052-1,True
1272,axelar-dojo-1,ibc/4D4A1D1E93450D7BE94F86BF8BC06C157D841949FBDB65B168CC38611CFBB30F,ics20,1200000,,,,,,,uaura,sdk.coin,transfer/channel-104,['channel-104'],xstaxy-1,channel-4,415594563398638,xstaxy-1,True
1273,axelar-dojo-1,ibc/4F9BFE4F1919009E01C5D5960E35D15EFF330B846ADC4B2BECE5170E1AAEC0CE,ics20,100000000000000,,,,,,,inj,sdk.coin,transfer/channel-5,['channel-5'],injective-1,channel-81,61999674119919287302689392,injective-1,True
1274,axelar-dojo-1,ibc/5336218FAC4BC06222A3FDD158602CBAAAAE1B16D4B738732C03F6ABDDB1E948,ics20,14456250,The native staking token of Regen Network,"[{'denom': 'uregen', 'exponent': 0, 'aliases': ['microregen']}, {'denom': 'mregen', 'exponent': 3, 'aliases': ['milliregen']}, {'denom': 'regen', 'exponent': 6, 'aliases': []}]",regen,Regen,REGEN,,uregen,sdk.coin,transfer/channel-29,['channel-29'],regen-1,channel-48,161452188132650,regen-1,True
1275,axelar-dojo-1,ibc/553507B81B0A26B2FF168B2A56A7CEB7C75491994D2DB5784AC6E40874E27E63,ics20,1391000,The native staking token of the Persistence Core.,"[{'denom': 'uxprt', 'exponent': 0, 'aliases': ['microxprt']}, {'denom': 'mxprt', 'exponent': 3, 'aliases': ['millixprt']}, {'denom': 'xprt', 'exponent': 6, 'aliases': []}]",xprt,,,,uxprt,sdk.coin,transfer/channel-42,['channel-42'],core-1,channel-51,177228553419675,core-1,True
1276,axelar-dojo-1,ibc/5B0968D76C6250F0824BD0BB4317DB34E884A14B345C83FB8256809855AC7CA7,ics20,34590394,,,,,,,uscrt,sdk.coin,transfer/channel-12,['channel-12'],secret-4,channel-20,261278924286977,secret-4,True
1277,axelar-dojo-1,ibc/5DFC2C9529D25039A3103363661C84F1ADC18B238F5AD5B1A23335B4592ADEEB,ics20,400000,,,,,,,uaura,sdk.coin,transfer/channel-74,['channel-74'],xstaxy-1,channel-1,415594563398638,xstaxy-1,True
1278,axelar-dojo-1,ibc/6896F977DF5B427359BA77B5AF1052E5512D460F3CE59C8F6A7CB51408351F3C,ics20,12798603,The native staking token of Terra 2.0,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-11,['channel-11'],phoenix-1,channel-6,1091665265587178,phoenix-1,True
1279,axelar-dojo-1,ibc/6CDA7F7E4DDB86FD275A986E78F13DF2FC500E3FEC2149E2215061FA51BB8C5D,ics20,3,,"[{'denom': 'uion', 'exponent': 0, 'aliases': []}, {'denom': 'ion', 'exponent': 6, 'aliases': []}]",ion,,,,uion,sdk.coin,transfer/channel-3,['channel-3'],osmosis-1,channel-208,21294000000,osmosis-1,True
1280,axelar-dojo-1,ibc/6F4968A73F90CF7DE6394BF937D6DF7C7D162D74D839C13F53B41157D315E05F,ics20,10063593346062,The native stable token of the Terra Columbus.,"[{'denom': 'uusd', 'exponent': 0, 'aliases': ['microusd']}, {'denom': 'musd', 'exponent': 3, 'aliases': ['milliusd']}, {'denom': 'usd', 'exponent': 6, 'aliases': []}]",usd,USD TERRA,UST,,uusd,sdk.coin,transfer/channel-0,['channel-0'],columbus-5,channel-19,9799384434330165,columbus-5,True
1281,axelar-dojo-1,ibc/72A7267C0FE35403599398B92D0385E96A2763BE790C40AF37D70A2CFA1E06EE,ics20,3600421,,,,,,,ubcna,sdk.coin,transfer/channel-32,['channel-32'],bitcanna-1,channel-15,411077185290389,bitcanna-1,True
1282,axelar-dojo-1,ibc/73D370D177CC659EA123B423D1AC194F0733537E5A346ECEA1DCBC8FEBB45FD3,ics20,283665770100000000000,"The native EVM, governance and staking token of the Evmos Hub","[{'denom': 'aevmos', 'exponent': 0, 'aliases': ['attoevmos']}, {'denom': 'evmos', 'exponent': 18, 'aliases': []}]",evmos,Evmos,EVMOS,,aevmos,sdk.coin,transfer/channel-22,['channel-22'],evmos_9001-2,channel-21,720714194971136452758149938,evmos_9001-2,True
1283,axelar-dojo-1,ibc/74A336AD1168FD0F55A71A9839C437FA1427F98E875349D81662EFB7DC240AD6,ics20,82000000000192314,,,,,,,aplanq,sdk.coin,transfer/channel-57,['channel-57'],planq_7070-2,channel-49,110911158175161684211112143,planq_7070-2,True
1284,axelar-dojo-1,ibc/78E27527E43675AC6AD1466EFBB9948835EF37FB450CDC0775673DCBE856A4AF,ics20,5000011,,,,,,,umntl,sdk.coin,transfer/channel-19,['channel-19'],mantle-1,channel-9,735392159778972,mantle-1,True
1285,axelar-dojo-1,ibc/7C9BB5D5AE49B9922596A5A089DA4D14180D9E671FF4198BCAFCE237C68E897A,ics20,21000000000000000000,,,,,,,arebus,sdk.coin,transfer/channel-73,['channel-73'],reb_1111-1,channel-9,449651983138170843305222610,reb_1111-1,True
1286,axelar-dojo-1,ibc/7E3492CD5C2BC8F4C1E936E8AFB8BDD1B45526F8D716BB00B3A4465089E616F5,ics20,50315840,,,,,,,umntl,sdk.coin,transfer/channel-23,['channel-23'],mantle-1,channel-10,735392159778972,mantle-1,True
1287,axelar-dojo-1,ibc/8AB63045FD5AC383AB262B303B80EE05564DEE775CE0F800560864358A565AC7,ics20,264524,,,,,,,esek,sdk.coin,transfer/channel-6,['channel-6'],emoney-3,channel-26,,,True
1288,axelar-dojo-1,ibc/906A0146DDF0BEC734F693030D43C7605138EA6D680F7D9112436009EC36CC4B,ics20,10000,,,,,,,stuatom,sdk.coin,transfer/channel-33,['channel-33'],stride-1,channel-11,2317610015909,stride-1,True
1289,axelar-dojo-1,ibc/9117A26BA81E29FA4F78F57DC2BD90CD3D26848101BA880445F119B22A1E254E,ics20,7338394428,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-2,['channel-2'],cosmoshub-4,channel-293,348437641944949,cosmoshub-4,True
1290,axelar-dojo-1,ibc/962049473E0D3135D496562BCEC29BB6F5EDB6E54334684BC22781C3B5A27169,ics20,2000000,,,,,,,loki,sdk.coin,transfer/channel-56,['channel-56'],odin-mainnet-freya,channel-24,125472945258365,odin-mainnet-freya,True
1291,axelar-dojo-1,ibc/99D621152AACE133907CEF4B599B1BD6281082D1BA156B6C1A50F15A9C7D418D,ics20,1200000000,,,,,,,swth,sdk.coin,transfer/channel-37,['channel-37'],carbon-1,channel-7,180845854821687192,carbon-1,True
1292,axelar-dojo-1,ibc/9E3EB38E5E157AEBFF4A8EAC66E654BC8ECFCB1F758F4D1C0F2D65945E9E2935,ics20,3824300,,,,,,,ujuno,sdk.coin,transfer/channel-4,['channel-4'],juno-1,channel-71,102687767066412,juno-1,True
1293,axelar-dojo-1,ibc/A139C0E0B5E87CBA8EAEEB12B9BEE13AC7C814CFBBFA87BBCADD67E31003466C,ics20,823965400,The native token of Stargaze,"[{'denom': 'ustars', 'exponent': 0, 'aliases': ['microstars']}, {'denom': 'stars', 'exponent': 6, 'aliases': []}]",stars,Stargaze STARS,STARS,,ustars,sdk.coin,transfer/channel-18,['channel-18'],stargaze-1,channel-50,2282478237830180,stargaze-1,True
1294,axelar-dojo-1,ibc/ACD9A665DB6C19EC1D057A43D468E324CA9FB9C5ABF82235815F7B7745A15B80,ics20,4722313117,,,,,,,ungm,sdk.coin,transfer/channel-6,['channel-6'],emoney-3,channel-26,,,True
1295,axelar-dojo-1,ibc/AD211FEDD6DF0EDA18873D4E2A49972759BD761D96C3BBD9D6731FDC3F948F93,ics20,21000300,,,,,,,ubld,sdk.coin,transfer/channel-41,['channel-41'],agoric-3,channel-9,1038064163153938,agoric-3,True
1296,axelar-dojo-1,ibc/ADF401C952ADD9EE232D52C8303B8BE17FE7953C8D420F20769AF77240BD0C58,ics20,506363431021052349,,,,,,,inj,sdk.coin,transfer/channel-10,['channel-10'],injective-1,channel-84,61999674119919287302689392,injective-1,True
1297,axelar-dojo-1,ibc/AEC8A7D41995B5B22F72EBAC68ED11345B49E11EEBA4486D571F86E328C3D6DD,ics20,9998,The staking token of Bostrom,"[{'denom': 'boot', 'exponent': 0, 'aliases': ['BOOT']}]",boot,Bostrom Boot,BOOT,,boot,sdk.coin,transfer/channel-52,['channel-52'],bostrom,channel-14,1149319714451807,bostrom,True
1298,axelar-dojo-1,ibc/B090DC21658BD57698522880590CA53947B8B09355764131AA94EC75517D46A5,ics20,1559249,,,,,,,ucre,sdk.coin,transfer/channel-7,['channel-7'],crescent-1,channel-4,343751955017638,crescent-1,True
1299,axelar-dojo-1,ibc/B28692C9B7C8519DD02329EE1C1977B16B184069DAB71A262A990B50A13CF369,ics20,19958460200000000000000,Cosmos coin token representation of 0xAE6D3334989a22A65228732446731438672418F2,"[{'denom': 'erc20/0xAE6D3334989a22A65228732446731438672418F2', 'exponent': 0, 'aliases': []}, {'denom': 'CientoToken', 'exponent': 18, 'aliases': []}]",CientoToken,erc20/0xAE6D3334989a22A65228732446731438672418F2,CNTO,,erc20/0xAE6D3334989a22A65228732446731438672418F2,sdk.coin,transfer/channel-51,['channel-51'],acre_9052-1,channel-5,330484505434910167599791,acre_9052-1,True
1300,axelar-dojo-1,ibc/B76399CD0009818F7D347EEC032A4E472173D12F0DC99C2ACFB6BEFCC01030E3,ics20,1748750000000000003,Fetch-ai Network token,"[{'denom': 'FET', 'exponent': 18, 'aliases': []}, {'denom': 'mfet', 'exponent': 15, 'aliases': []}, {'denom': 'ufet', 'exponent': 12, 'aliases': []}, {'denom': 'nfet', 'exponent': 9, 'aliases': []}, {'denom': 'pfet', 'exponent': 6, 'aliases': []}, {'denom': 'ffet', 'exponent': 3, 'aliases': []}, {'denom': 'afet', 'exponent': 0, 'aliases': []}]",FET,FET,FET,,afet,sdk.coin,transfer/channel-21,['channel-21'],fetchhub-4,channel-14,1118189111985923629757463099,fetchhub-4,True
1301,axelar-dojo-1,ibc/C54E69CCF8C08109EEE3239FB98CFA4DCD84A7E89326BFB84C2E767D5B03ED0E,ics20,1200100,The native staking token of the Persistence Core.,"[{'denom': 'uxprt', 'exponent': 0, 'aliases': ['microxprt']}, {'denom': 'mxprt', 'exponent': 3, 'aliases': ['millixprt']}, {'denom': 'xprt', 'exponent': 6, 'aliases': []}]",xprt,,,,uxprt,sdk.coin,transfer/channel-27,['channel-27'],core-1,channel-50,177228553419675,core-1,True
1302,axelar-dojo-1,ibc/CCEB6CEE970DF3D573DF4DFCBD5B7BC7B614F0CD6ECA7C56F9DE35D2676C00FC,ics20,4750000000000500000,,,,,,,axpla,sdk.coin,transfer/channel-49,['channel-49'],dimension_37-1,channel-0,1999999799781500000000000000,dimension_37-1,True
1303,axelar-dojo-1,ibc/CFB9D610B7BB02E8E6FDB0AF87FCADDF97687A3F13E76AC624C500E54335ADAA,ics20,5029690590,,,,,,,stuatom,sdk.coin,transfer/channel-64,['channel-64'],stride-1,channel-69,2317610015909,stride-1,True
1304,axelar-dojo-1,ibc/D1404F971D230CC98B2005DE670F21DCFC9C30DA30E8B356096F3FC70DA00D94,ics20,2,,,,,,,ubcna,sdk.coin,transfer/channel-30,['channel-30'],bitcanna-1,channel-14,411077185290389,bitcanna-1,True
1305,axelar-dojo-1,ibc/D94B4209ACFBA192D26C3E728721CCBAC26A7A3C456744CE44C249F12884EE8F,ics20,881,,,,,,,ubcna,sdk.coin,transfer/channel-16,['channel-16'],bitcanna-1,channel-13,411077185290389,bitcanna-1,True
1306,axelar-dojo-1,ibc/DA8D591FFA8836FDF3AD0F9F8AF4EAA77D9D4F23DA3D10DFD1FC3B9A3644B26D,ics20,36401112,IBC transferred asset,"[{'denom': 'uumee', 'exponent': 0, 'aliases': []}]",uumee,uumee,uumee,,uumee,sdk.coin,transfer/channel-36,['channel-36'],umee-1,channel-33,11930767998377689,umee-1,True
1307,axelar-dojo-1,ibc/DA8D591FFA8836FDF3AD0F9F8AF4EAA77D9D4F23DA3D10DFD1FC3B9A3644B26D,ics20,36401112,The native staking token of the Umee network.,"[{'denom': 'uumee', 'exponent': 0, 'aliases': ['microumee']}, {'denom': 'UMEE', 'exponent': 6, 'aliases': []}]",UMEE,UMEE,UMEE,,uumee,sdk.coin,transfer/channel-36,['channel-36'],umee-1,channel-33,11930767998377689,umee-1,True
1308,axelar-dojo-1,ibc/DE63D8AC34B752FB7D4CAA7594145EDE1C9FC256AC6D4043D0F12310EB8FC255,ics20,2,,,,,,,inj,sdk.coin,transfer/channel-1,['channel-1'],injective-1,channel-77,61999674119919287302689392,injective-1,True
1309,axelar-dojo-1,ibc/E4F1503F06D1AF0CEDEF33342A0C58C46477B7B80EBA0008B7C88C44DCA314BD,ics20,10000,,,,,,,uaura,sdk.coin,transfer/channel-76,['channel-76'],xstaxy-1,channel-2,415594563398638,xstaxy-1,True
1310,axelar-dojo-1,ibc/E94D6C0D4076E91E75C331B3B9075EDB4A5714A9516A86B75DF4B4DC87944D7F,ics20,1100000,FLIX is the native token of the OmniFlix Hub which powers the OmniFlix Network.,"[{'denom': 'uflix', 'exponent': 0, 'aliases': ['microflix']}, {'denom': 'mflix', 'exponent': 3, 'aliases': ['milliflix']}, {'denom': 'flix', 'exponent': 6, 'aliases': []}]",flix,FLIX,uflix,,uflix,sdk.coin,transfer/channel-77,['channel-77'],omniflixhub-1,channel-27,311901196484034,omniflixhub-1,True
1311,axelar-dojo-1,ibc/F2F4547027DED5928A950CCA9A4DC8199FAB7DA7C2E8630EE78F10D341573D1E,ics20,40000000000000000,,,,,,,wei,sdk.coin,transfer/channel-34,['channel-34'],exchain-66,channel-25,,,True
1312,axelar-dojo-1,ibc/F42AC6E51C46D30F7F39ADCA1A38E29374745771F23AB3250444F09EBBB4A107,ics20,3673635618,,,,,,,ustrd,sdk.coin,transfer/channel-64,['channel-64'],stride-1,channel-69,85344302336197,stride-1,True
1313,axelar-dojo-1,ibc/F55DBF1BC76269EF3928D76E278A843D7577DE0BA07DBA7D2F14E4BBA2825CC9,ics20,2000200,,,,,,,ucmdx,sdk.coin,transfer/channel-31,['channel-31'],comdex-1,channel-34,156506540825549,comdex-1,True
1314,axelar-dojo-1,ibc/FC48493C53C0A6EF28A191F42A65500643DDF8A0B5B89ADF3FC5FCB60AA6D92A,ics20,420000,,,,,,,ubcre,sdk.coin,transfer/channel-7,['channel-7'],crescent-1,channel-4,59227125136874,crescent-1,True
1315,axelar-dojo-1,ibc/FF8354E18037DB52CD6DE68E28F880A7764ED214A877F528F8C6E81D6BD5C8B3,ics20,27266903,,,,,,,edkk,sdk.coin,transfer/channel-6,['channel-6'],emoney-3,channel-26,,,True
1316,secret-4,ibc/01FD9A46F4B9ED5A01BFA9DA7A039A8D3B3A8BA5EAA4333520DBF43C6B8028D7,ics20,45020499180359202,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,3175373321196969907064,gravity-bridge-3,True
1317,secret-4,ibc/044FB7DDE7236498107023152F9F235E5DB50D9E999761CB3D4CF8C217F938F6,ics20,1473015620000000000,,,,,,,wmatic-wei,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,316811142434298505007457,axelar-dojo-1,True
1318,secret-4,ibc/0471F1C4E7AFD3F07702BEF6DC365268D64570F7C1FDC98EA6098DD6DE59817B,ics20,131121301218,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-1,['channel-1'],osmosis-1,channel-88,595048354109907,osmosis-1,True
1319,secret-4,ibc/081CD0D6115E5850FBCF3D58B5E650A66D4A504A349116274872E638DA9BB24D,ics20,8980000,,,,,,,cw20:juno19rqljkh95gh40s7qdx40ksx3zq5tm4qsmsrdz9smw668x9zdr3lqtg33mf,cw20,transfer/channel-33,['channel-33'],juno-1,channel-111,,,True
1320,secret-4,ibc/1A1042DD1295A6F20D931D229D1D15B573D9C8AE04F8741FD1AACA3974526173,ics20,1000000000000000,,,,,,,ulgnd,sdk.coin,transfer/channel-14,['channel-14'],legenDAO,channel-0,,,True
1321,secret-4,ibc/1B26C5CEE7509C05EDFB4AED90997C84A4F9E8DCED7E544C8D2C630486686405,ics20,100614,,,,,,,wbtc-satoshi,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,28668703010,axelar-dojo-1,True
1322,secret-4,ibc/1D5E074747E7E5B67DE2CDD360FD5581640591FAEDB7EEFFF9E4CA5AAE3FEF9E,ics20,7101683,,,,,,,uwhale,sdk.coin,transfer/channel-57,['channel-57'],migaloo-1,channel-4,606853554117965,migaloo-1,True
1323,secret-4,ibc/204D91CB4CAB9942E50A4062A049D197F76DC7BDCCAEA3FD1F6E1B514A4DD7C3,ics20,11,,,,,,,gravity0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,35762546,gravity-bridge-3,True
1324,secret-4,ibc/23A8E16C655512DD4AA83769BA695FB8CCA4D1CA220652B894FAB44E53462C59,ics20,267142306303012456970,"The native EVM, governance and staking token of the Evmos Hub","[{'denom': 'aevmos', 'exponent': 0, 'aliases': ['attoevmos']}, {'denom': 'evmos', 'exponent': 18, 'aliases': []}]",evmos,Evmos,EVMOS,,aevmos,sdk.coin,transfer/channel-18,['channel-18'],evmos_9001-2,channel-15,720714194971136452758149938,evmos_9001-2,True
1325,secret-4,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,ics20,48049623603,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-0,['channel-0'],cosmoshub-4,channel-235,348437641944949,cosmoshub-4,True
1326,secret-4,ibc/28DECFA7FB7E3AB58DC3B3AEA9B11C6C6B6E46356DCC26505205DAD3379984F5,ics20,2616719342,The native staking token of Terra 2.0,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-16,['channel-16'],phoenix-1,channel-3,1091665265587178,phoenix-1,True
1327,secret-4,ibc/33E509EAF84ED39E60F746CCAF89130B386A11FDD3B76A77377FB3946BC9D829,ics20,1094082624363,,,,,,,uharbor,sdk.coin,transfer/channel-63,['channel-63'],comdex-1,channel-65,500000000000000,comdex-1,True
1328,secret-4,ibc/34730C9AFF2E25AB4EDDA7AB5B9D965CA71364C31EBB1CC26E9B1F4D4DC4138E,ics20,90400000000000000,,,,,,,wei,sdk.coin,transfer/channel-36,['channel-36'],exchain-66,channel-27,,,True
1329,secret-4,ibc/34BFFD88FD2A4ED8C4D227A7A3CE966A4D514F5F07823FFABC4CC3DBC9D8CCDE,ics20,1599990,,,,,,,ucre,sdk.coin,transfer/channel-24,['channel-24'],crescent-1,channel-10,343751955017638,crescent-1,True
1330,secret-4,ibc/3587AC36A81A13FCFB1D0EC03CEB98AEAAAB1F5275B68C7DC2B40BA6279AA696,ics20,33100,The native staking token of the Persistence Core.,"[{'denom': 'uxprt', 'exponent': 0, 'aliases': ['microxprt']}, {'denom': 'mxprt', 'exponent': 3, 'aliases': ['millixprt']}, {'denom': 'xprt', 'exponent': 6, 'aliases': []}]",xprt,,,,uxprt,sdk.coin,transfer/channel-64,['channel-64'],core-1,channel-82,177228553419675,core-1,True
1331,secret-4,ibc/3615C32EDF0886E6B8692404484DA43AFE4F497E86FC4EB77684CF292A0CFCCF,ics20,202462448,,,,,,,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,17553739061839,gravity-bridge-3,True
1332,secret-4,ibc/3665ACBA97B115133C35F060DB67E9671035E9ED48B2FC9140260C122D0C4E03,ics20,3929741743153555565,,,,,,,weth-wei,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,5419005113963902550624,axelar-dojo-1,True
1333,secret-4,ibc/38FB1A3DA004C5F0E013432DC6CEF632000AE1387F41E09809A10DC234DE9C49,ics20,27164093,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,33664550929859,gravity-bridge-3,True
1334,secret-4,ibc/3D1547C1187F7F2D5D74ABE759245EF7EB085EFE80818BC60386735D2EEEFE43,ics20,232789000,,,,,,,cw20:juno1gex7r28s5q700q4ytlpkljtp473jheh8ghz0rjsrdg33aze4965qg8ftgj,cw20,transfer/channel-33,['channel-33'],juno-1,channel-111,,,True
1335,secret-4,ibc/4034C7EAF215A2723FA3BB9CF84CA718FDD2DA4CE34045774A4FCA934D35642E,ics20,100,,,,,,,mytoken,sdk.coin,transfer/channel-13,['channel-13'],starportminter,channel-8,,,True
1336,secret-4,ibc/4294C3DB67564CF4A0B2BFACC8415A59B38243F6FF9E288FBA34F9B4823BA16E,ics20,269656438011,The native stable token of the Terra Columbus.,"[{'denom': 'uusd', 'exponent': 0, 'aliases': ['microusd']}, {'denom': 'musd', 'exponent': 3, 'aliases': ['milliusd']}, {'denom': 'usd', 'exponent': 6, 'aliases': []}]",usd,USD TERRA,UST,,uusd,sdk.coin,transfer/channel-2,['channel-2'],columbus-5,channel-16,9799384434330165,columbus-5,True
1337,secret-4,ibc/448B29AB9766D29CC09944EDF6A08573B45A37C55746A45FA3CF53F1B58DF98D,ics20,679160641,,,,,,,uakt,sdk.coin,transfer/channel-21,['channel-21'],akashnet-2,channel-43,213997188956471,akashnet-2,True
1338,secret-4,ibc/4870D3BE3BD3C44C7069588BEC579928D399D983E9D02F0113A4878DAF135F0A,ics20,6003836216134789,,,,,,,wbnb-wei,sdk.coin,transfer/channel-20,['channel-20'],axelar-dojo-1,channel-12,1454171878577107128218,axelar-dojo-1,True
1339,secret-4,ibc/48B753EAF5C3CB2D780EB596DB4391DBB0CD8E15B99E8846A9A9D75F140B8043,ics20,7000000050000000000,,,,,,,gravity0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,18927999333089364181659156,gravity-bridge-3,True
1340,secret-4,ibc/48B7C9ABF988D7712194E4E432F149D2E60D2B539101BB93A01DA832DB012D95,ics20,7000079000100043845,,,,,,,aplanq,sdk.coin,transfer/channel-54,['channel-54'],planq_7070-2,channel-32,110911158175161684211112143,planq_7070-2,True
1341,secret-4,ibc/50BAD3ABD4840D5738CA505581550E385ED7C36C8903125E09EB30A75A572B4E,ics20,43800000000000000,,,,,,,cband,sdk.coin,transfer/channel-15,['channel-15'],sifchain-1,channel-65,1715276205816382983495,sifchain-1,True
1342,secret-4,ibc/55DDE3A5E2E683B9C5C33581A53BFEC7028DD385A3C18FD8BB8E409A81B60612,ics20,207695154,,,,,,,gravity0xa693B19d2931d498c5B318dF961919BB4aee87a5,erc20,transfer/channel-17,['channel-17'],gravity-bridge-3,channel-79,414249524,gravity-bridge-3,True
1343,secret-4,ibc/5A76568E079A31FA12165E4559BA9F1E9D4C97F9C2060B538C84DCD503815E30,ics20,9437946875162692472027,,,,,,,inj,sdk.coin,transfer/channel-23,['channel-23'],injective-1,channel-88,61999674119919287302689392,injective-1,True
1344,secret-4,ibc/5BE3E5E08E949BDF29EE93E81BF2CBD66347C86CE3D5D99A6E6FB487E62D8414,ics20,268663743736,,,,,,,uist,sdk.coin,transfer/channel-51,['channel-51'],agoric-3,channel-10,1417463113596,agoric-3,True
1345,secret-4,ibc/622281D080A0525C54F7E8470150631BA1F57970A22C8BBBC560505B3DADEA8B,ics20,166204910,,,,,,,ucmdx,sdk.coin,transfer/channel-47,['channel-47'],comdex-1,channel-44,156506540825549,comdex-1,True
1346,secret-4,ibc/630E7B10690ADEC9E9CEEE904CE78C522BBCDDC6A081B23FA26A55F6EF40E41E,ics20,22774778171226,,,,,,,uhuahua,sdk.coin,transfer/channel-11,['channel-11'],chihuahua-1,channel-16,105342308384064403,chihuahua-1,True
1347,secret-4,ibc/67347C2CD749B23EAF5CE2F7FD7AF0F2C7853316F9BC753884409049F85D458E,ics20,5,The native staking and governance token of the Acrechain,"[{'denom': 'aacre', 'exponent': 0, 'aliases': ['aacre']}, {'denom': 'ACRE', 'exponent': 18, 'aliases': []}]",ACRE,ACRE,ACRE,,aacre,sdk.coin,transfer/channel-55,['channel-55'],acre_9052-1,channel-18,464946555164894215275963750,acre_9052-1,True
1348,secret-4,ibc/6D7304BB507BC6324BEC2C17FC9900C59DDA5A997CCDE930BF31346C089CD2F7,ics20,200,,,,,,,aplanq,sdk.coin,transfer/channel-52,['channel-52'],planq_7070-2,channel-31,110911158175161684211112143,planq_7070-2,True
