,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
823,arkh,arkh,ibc/6AE2756AA7EAA8FA06E11472EA05CA681BD8D3FBC1AAA9F06C79D1EC1C90DC9B,ics20,1000000,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-12,['channel-12'],osmosis-1,channel-648,600710454566457,osmosis-1,True
824,sommelier,sommelier-3,ibc/BFAAB7870A9AAABF64A7366DAAA0B8E5065EAA1FCE762F45677DC24BE796EF65,ics20,1000000,,,,,,,uusdc,sdk.coin,transfer/channel-5,['channel-5'],axelar-dojo-1,channel-72,46006178519651,axelar-dojo-1,True
825,sommelier,sommelier-3,ibc/D934516FBE457F3A98AFABD87E0EFF7F95A15325C191EA8CDD7763C702FDDEC2,ics20,1413014,,,,,,,uaxl,sdk.coin,transfer/channel-5,['channel-5'],axelar-dojo-1,channel-72,1069802202512370,axelar-dojo-1,True
826,sommelier,sommelier-3,ibc/DE63D8AC34B752FB7D4CAA7594145EDE1C9FC256AC6D4043D0F12310EB8FC255,ics20,9410000000000000,,,,,,,inj,sdk.coin,transfer/channel-1,['channel-1'],injective-1,channel-93,62396060833547634323334737,injective-1,True
827,sommelier,sommelier-3,ibc/ED07A3391A112B175915CD8FAF43A2DA8E4790EDE12566649D0C2F97716B8518,ics20,6411100,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-0,['channel-0'],osmosis-1,channel-165,600710454566457,osmosis-1,True
828,akash,akashnet-2,ibc/13BD0905CFB705ABF84B60209C44071878C9F07A0A2CAC5EDBE315AD3CFD1DF2,ics20,874130,,,,,,,uscrt,sdk.coin,transfer/channel-43,['channel-43'],secret-4,channel-21,262621629950403,secret-4,True
829,akash,akashnet-2,ibc/1849A429022CBAAB619074CA4412D0016F262218BE6DD828BA8A3DD97D6B52BB,ics20,1098456,,,,,,,ujuno,sdk.coin,transfer/channel-35,['channel-35'],juno-1,channel-29,103245664415547,juno-1,True
830,akash,akashnet-2,ibc/219C3FB64A60CA8E8B0D760D10FF108F6C0484F1AAD2E621232230ECC303803B,ics20,200000,,,,,,,factory:kujira1qk00h5atutpsv900x202pxx42npjr9thg58dnqpa72f2p7m2luase444a7:uusk,sdk.coin,transfer/channel-63,['channel-63'],kaiyo-1,channel-64,,,True
831,akash,akashnet-2,ibc/25418646C017D377ADF3202FF1E43590D0DAE3346E594E8D78176A139A928F88,ics20,10000,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-7,['channel-7'],cosmoshub-4,channel-121,350251382412191,cosmoshub-4,True
832,akash,akashnet-2,ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,ics20,10269437,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-0,['channel-0'],cosmoshub-4,channel-95,350251382412191,cosmoshub-4,True
833,akash,akashnet-2,ibc/2E5D0AC026AC1AFA65A23023BA4F24BB8DDF94F118EDC0BAD6F625BFC557CDED,ics20,104002793,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-17,['channel-17'],cosmoshub-4,channel-184,350251382412191,cosmoshub-4,True
834,akash,akashnet-2,ibc/330D65554F859FB20E13413C88951CFE774DD2D83F593417A0552C0607C92225,ics20,19998,,,,,,,ujuno,sdk.coin,transfer/channel-36,['channel-36'],juno-1,channel-30,103245664415547,juno-1,True
835,akash,akashnet-2,ibc/3A67DDC3D4035596F1E4D5B563F434ED3FB0CD06169AE4779FB224CE5EF757A7,ics20,3334000,,,,,,,swp,sdk.coin,transfer/channel-37,['channel-37'],kava_2222-10,channel-5,250000000000000,kava_2222-10,True
836,akash,akashnet-2,ibc/4CD8D2D74C118C53282B6A3B2294FB354461B8433BC8FB2B83A94DA3BDDBF3B8,ics20,2,,,,,,,ucre,sdk.coin,transfer/channel-70,['channel-70'],crescent-1,channel-44,350103731849571,crescent-1,True
837,akash,akashnet-2,ibc/6E0C39A4DF148D820749A0EF0B9851042E3672163DC3C6FBE57DDEDADB258234,ics20,464000,,,,,,,poolDFB8434D5A80B4EAFA94B6878BD5B85265AC6C5D37204AB899B1C3C52543DA7E,pool,transfer/channel-17,['channel-17'],cosmoshub-4,channel-184,3533694464,cosmoshub-4,True
838,akash,akashnet-2,ibc/6F144B5B69F501627394727E98BA6CE75F2B7255324259C8462C05FB50980C0E,ics20,1145279,The native staking token of the Persistence Core.,"[{'denom': 'uxprt', 'exponent': 0, 'aliases': ['microxprt']}, {'denom': 'mxprt', 'exponent': 3, 'aliases': ['millixprt']}, {'denom': 'xprt', 'exponent': 6, 'aliases': []}]",xprt,,,,uxprt,sdk.coin,transfer/channel-20,['channel-20'],core-1,channel-20,178451751113445,core-1,True
839,akash,akashnet-2,ibc/74A336AD1168FD0F55A71A9839C437FA1427F98E875349D81662EFB7DC240AD6,ics20,7500000000000195,,,,,,,aplanq,sdk.coin,transfer/channel-57,['channel-57'],planq_7070-2,channel-24,111554721313967724763407793,planq_7070-2,True
840,akash,akashnet-2,ibc/7D053E5CF515235C2C8A923840D6D5352F19B08722B774355AC97C596C729D5C,ics20,115404,The native staking token of Regen Network,"[{'denom': 'uregen', 'exponent': 0, 'aliases': ['microregen']}, {'denom': 'mregen', 'exponent': 3, 'aliases': ['milliregen']}, {'denom': 'regen', 'exponent': 6, 'aliases': []}]",regen,Regen,REGEN,,uregen,sdk.coin,transfer/channel-21,['channel-21'],regen-1,channel-10,162459150390199,regen-1,True
841,akash,akashnet-2,ibc/8781451B5DE2E1F99074D38F22F5E0CC73E188D8998FDC75598F2B91742A1178,ics20,1000000000000,,,,,,,caave,sdk.coin,transfer/channel-24,['channel-24'],sifchain-1,channel-2,8566133123655653856,sifchain-1,True
842,akash,akashnet-2,ibc/8DF58513AF8A608CD13929F5300EBCBD034FAFBA284691E8FC414A193F57529C,ics20,189043561514386962089,,,,,,,rowan,sdk.coin,transfer/channel-24,['channel-24'],sifchain-1,channel-2,3638607608420978650062832103,sifchain-1,True
843,akash,akashnet-2,ibc/9554B3A33B18F2FA7492E2EBB4D128FD98D812BB182B12CC6BCB5E94161E2C10,ics20,1168300,,,,,,,hard,sdk.coin,transfer/channel-37,['channel-37'],kava_2222-10,channel-5,200000000000000,kava_2222-10,True
844,akash,akashnet-2,ibc/A358F99ED38EA54426806E68F0A0A0CB3D80FEF2A77C1CF1D3A22CFE24D2A1BF,ics20,400000,,,,,,,uharbor,sdk.coin,transfer/channel-55,['channel-55'],comdex-1,channel-52,500000000000000,comdex-1,True
845,akash,akashnet-2,ibc/AAFAD8AC1A29CDA9985742B9DE3C32C1163798919C0B3A4C339A70D5F49D1E15,ics20,2,,"[{'denom': 'uion', 'exponent': 0, 'aliases': []}, {'denom': 'ion', 'exponent': 6, 'aliases': []}]",ion,,,,uion,sdk.coin,transfer/channel-9,['channel-9'],osmosis-1,channel-1,21294000000,osmosis-1,True
846,akash,akashnet-2,ibc/B4F8297D4C270E82BDF11D51FD51A9FD23B0958B98B1E08346477452119E7D70,ics20,28320734,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-9,['channel-9'],osmosis-1,channel-1,600710454566457,osmosis-1,True
847,akash,akashnet-2,ibc/B567D2C79ED9D9D78B5761E8E4D261C7013E349518FD499D42B2BD1B81266DD6,ics20,5437721,,,,,,,ukava,sdk.coin,transfer/channel-37,['channel-37'],kava_2222-10,channel-5,585041468943060,kava_2222-10,True
848,akash,akashnet-2,ibc/BA313C4A19DFBF943586C0387E6B11286F9E416B4DD27574E6909CABE0E342FA,ics20,9766500,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-5,['channel-5'],cosmoshub-4,channel-116,350251382412191,cosmoshub-4,True
849,akash,akashnet-2,ibc/BD0BD8AFC4353B157A64839941D5D342A1A5CECE807C6B3D49035614AEB3380F,ics20,100100,IBC transferred asset,"[{'denom': 'uumee', 'exponent': 0, 'aliases': []}]",uumee,uumee,uumee,,uumee,sdk.coin,transfer/channel-60,['channel-60'],umee-1,channel-48,11960966150750083,umee-1,True
850,akash,akashnet-2,ibc/BD0BD8AFC4353B157A64839941D5D342A1A5CECE807C6B3D49035614AEB3380F,ics20,100100,The native staking token of the Umee network.,"[{'denom': 'uumee', 'exponent': 0, 'aliases': ['microumee']}, {'denom': 'UMEE', 'exponent': 6, 'aliases': []}]",UMEE,UMEE,UMEE,,uumee,sdk.coin,transfer/channel-60,['channel-60'],umee-1,channel-48,11960966150750083,umee-1,True
851,akash,akashnet-2,ibc/BF8BDCAA292B56035E669D80711D9881CC96796AC6BCB0376836FAD045355E37,ics20,3100000,,,,,,,ucmdx,sdk.coin,transfer/channel-55,['channel-55'],comdex-1,channel-52,157779445223885,comdex-1,True
852,akash,akashnet-2,ibc/C4BE30A03C8FA2274C3C80C751F0517B538BB419546370C6DB19D32417CA3E3D,ics20,102598,,,,,,,ukuji,sdk.coin,transfer/channel-63,['channel-63'],kaiyo-1,channel-64,122351152422596,kaiyo-1,True
853,akash,akashnet-2,ibc/C4CFF46FD6DE35CA4CF4CE031E643C8FDC9BA4B99AE598E9B0ED98FE3A2319F9,ics20,500,The native staking token of the Cosmos Hub.,"[{'denom': 'uatom', 'exponent': 0, 'aliases': ['microatom']}, {'denom': 'matom', 'exponent': 3, 'aliases': ['milliatom']}, {'denom': 'atom', 'exponent': 6, 'aliases': []}]",atom,Cosmos Hub Atom,ATOM,,uatom,sdk.coin,transfer/channel-1,['channel-1'],cosmoshub-4,channel-97,350251382412191,cosmoshub-4,True
854,akash,akashnet-2,ibc/CC6D7AE7F3EFAACC17468060C596A7D1A884856D18C595F748EEE03A42666107,ics20,97298750,The native token of Crypto.org app.,"[{'denom': 'basecro', 'exponent': 0, 'aliases': ['carson']}, {'denom': 'cro', 'exponent': 8, 'aliases': []}]",cro,,,,basecro,sdk.coin,transfer/channel-18,['channel-18'],crypto-org-chain-mainnet-1,channel-24,2612185948991215482,crypto-org-chain-mainnet-1,True
855,akash,akashnet-2,ibc/CD71C156BFAE28C2E24C00856E5C2F665E08BAB6169D14F8578715D55BD9DD91,ics20,92843,,,,,,,pool2B9C24833CAA268C9081EC251693A724E8D343FC25A841FF00FD37B047BA4DEA,pool,transfer/channel-17,['channel-17'],cosmoshub-4,channel-184,45923657,cosmoshub-4,True
856,akash,akashnet-2,ibc/CE44C9C82566F35A92F8714AB03C2B63CA607B9BA47BCB7E5F751C23EF48A8A7,ics20,127,,,,,,,pool32DD066BE949E5FDCC7DC09EBB67C7301D0CA957C2EF56A39B37430165447DAC,pool,transfer/channel-17,['channel-17'],cosmoshub-4,channel-184,73980,cosmoshub-4,True
857,akash,akashnet-2,ibc/DCFBF9A603D40EA64988B63BFBDBD78C016084AEC058FBE56A37D09C31C5DAAA,ics20,22955871,Irishub staking token,"[{'denom': 'uiris', 'exponent': 0, 'aliases': []}, {'denom': 'iris', 'exponent': 6, 'aliases': []}]",iris,,,,uiris,sdk.coin,transfer/channel-16,['channel-16'],irishub-1,channel-11,2147199592420139,irishub-1,True
858,akash,akashnet-2,ibc/E9FF0EE41EFAAF892D748C1684D323C26ED88B59FA5D2E7C4C1B395338CF1710,ics20,1000000000,,,,,,,xbtsg,sdk.coin,transfer/channel-24,['channel-24'],sifchain-1,channel-2,151244070616,sifchain-1,True
859,akash,akashnet-2,ibc/EA1BA4E1E1F99EF68938C6356150DB9A505135693B2C28E98CFF054F876C742C,ics20,415033,,,,,,,xeth,sdk.coin,transfer/channel-24,['channel-24'],sifchain-1,channel-2,415033,sifchain-1,True
860,akash,akashnet-2,ibc/F5CCE0AC7102584371EBA8A2C7B1094EAE554994B91B0511581BD2AB0237ED62,ics20,376340,,,,,,,usdx,sdk.coin,transfer/channel-37,['channel-37'],kava_2222-10,channel-5,41238374883045,kava_2222-10,True
861,akash,akashnet-2,ibc/FBC2D8A755E0219D69C92B7FBFDC29FFBD590A7DE5E6A9EA41F03B3C73E763AD,ics20,40000,,,,,,,ucmst,sdk.coin,transfer/channel-55,['channel-55'],comdex-1,channel-52,860638849901,comdex-1,True
862,juno,juno-1,ibc/008BFD000A10BCE5F0D4DD819AE1C1EC2942396062DABDD6AE64A655ABC7085B,ics20,249963359455,The BitSong’s Network native coin,"[{'denom': 'btsg', 'exponent': 6, 'aliases': []}, {'denom': 'ubtsg', 'exponent': 0, 'aliases': ['microbtsg']}]",btsg,,,,ubtsg,sdk.coin,transfer/channel-17,['channel-17'],bitsong-2b,channel-5,150622803923347,bitsong-2b,True
863,juno,juno-1,ibc/01BAE2E69D02670B22758FBA74E4114B6E88FC1878936C919DA345E6C6C92ABF,ics20,1024264441821,,"[{'denom': 'factory/migaloo1mf6ptkssddfmxvhdx0ech0k03ktp6kf9yk59renau2gvht3nq2gqdhts4u/boneWhale', 'exponent': 0, 'aliases': []}]",,,,,factory/migaloo1mf6ptkssddfmxvhdx0ech0k03ktp6kf9yk59renau2gvht3nq2gqdhts4u/boneWhale,factory,transfer/channel-210,['channel-210'],migaloo-1,channel-1,7864166084159,migaloo-1,True
864,juno,juno-1,ibc/0409596DFE559E1B05D821CA3A5F8E290A7C2C3408B4872595CA0E22F13A09FE,ics20,27600000000000000,,,,,,,link-wei,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,11463462137851919481087,axelar-dojo-1,True
865,juno,juno-1,ibc/07C39042116887EDDD2B6C262406E3030B801C04AE2C4BB57051F010A2716071,ics20,10000000000,,,,,,,cw20:secret18y59n8z3frrslek52tkkq6t9yk76cdp57wztn9,cw20,transfer/channel-163,['channel-163'],secret-4,channel-45,,,True
866,juno,juno-1,ibc/09F62AE0C87EE56E584820B37BB09F1E20E833BB7DD3BA0492564214EB181313,ics20,1000000000000000000000,,,,,,,czrx,sdk.coin,transfer/channel-23,['channel-23'],sifchain-testnet-1,channel-0,,,True
867,juno,juno-1,ibc/0A3FD262BFF3F7CBDE8DD8F0B45DF6D28E339ACBBC92D37A3726534C79C7E016,ics20,795680407336,,,,,,,stustars,sdk.coin,transfer/channel-139,['channel-139'],stride-1,channel-24,21305540754168,stride-1,True
868,juno,juno-1,ibc/0CB5D60E57FD521FA39D11E3E410144389010AC5EF5F292BC9BDD832FA2FDBF9,ics20,8969560229,,,,,,,ubcna,sdk.coin,transfer/channel-50,['channel-50'],bitcanna-1,channel-10,412105625201873,bitcanna-1,True
869,juno,juno-1,ibc/107D152BB3176FAEBF4C2A84C5FFDEEA7C7CB4FE1BBDAB710F1FD25BCD055CBF,ics20,444085681,The native staking token of Terra 2.0,"[{'denom': 'uluna', 'exponent': 0, 'aliases': ['microluna']}, {'denom': 'mluna', 'exponent': 3, 'aliases': ['milliluna']}, {'denom': 'luna', 'exponent': 6, 'aliases': []}]",luna,LUNA,LUNA,,uluna,sdk.coin,transfer/channel-86,['channel-86'],phoenix-1,channel-2,1094366047579861,phoenix-1,True
870,juno,juno-1,ibc/151B0A393E5FBD3813F013402F6A26F114491D643204AAD0439E46C86175D15B,ics20,10000,The native token of Stargaze,"[{'denom': 'ustars', 'exponent': 0, 'aliases': ['microstars']}, {'denom': 'stars', 'exponent': 6, 'aliases': []}]",stars,Stargaze STARS,STARS,,ustars,sdk.coin,transfer/channel-35,['channel-35'],stargaze-1,channel-10,2302541418163040,stargaze-1,True
871,juno,juno-1,ibc/153B0777FDA75E5D45FA29F83BD9D50E3DB3089707D617C041F33AB88B96D955,ics20,39996,,,,,,,uakt,sdk.coin,transfer/channel-30,['channel-30'],akashnet-2,channel-36,214473567085886,akashnet-2,True
872,juno,juno-1,ibc/171E8F6687D290D378678310F9F15D367DCD245BF06184532B703A92054A8A4F,ics20,869900100000000000000,,,,,,,dai-wei,sdk.coin,transfer/channel-71,['channel-71'],axelar-dojo-1,channel-4,1905758210924045866864658,axelar-dojo-1,True
873,juno,juno-1,ibc/1BD0E01F75B69E5F7F8C6E26AD8FC36087EDCFF06B95C48B0C437BC665EB922B,ics20,765,The native staking token of the Gravity Bridge Blockchain,"[{'denom': 'ugraviton', 'exponent': 0, 'aliases': ['ugrav']}, {'denom': 'graviton', 'exponent': 6, 'aliases': ['grav']}]",graviton,Graviton,GRAV,,ugraviton,sdk.coin,transfer/channel-31,['channel-31'],gravity-bridge-3,channel-8,2551722623784959,gravity-bridge-3,True
874,juno,juno-1,ibc/1CE6EF1191FF9ACFF1EAD3F0B8A8B61D7DA30602F1095052548C812303796E60,ics20,1000000,,,,,,,swth,sdk.coin,transfer/channel-92,['channel-92'],carbon-1,channel-4,180720209578230822,carbon-1,True
875,juno,juno-1,ibc/1D9CF90F392F4DB1FC6EFD930A8BCB4CAC4D52C74E9B651F32AF52C76A17A604,ics20,225,The native token of Stargaze,"[{'denom': 'ustars', 'exponent': 0, 'aliases': ['microstars']}, {'denom': 'stars', 'exponent': 6, 'aliases': []}]",stars,Stargaze STARS,STARS,,ustars,sdk.coin,transfer/channel-34,['channel-34'],stargaze-1,channel-8,2302541418163040,stargaze-1,True
876,juno,juno-1,ibc/1D9E14A1F00613ED39E4B8A8763A20C9BE5B5EA0198F2FE47EAE43CD91A0137B,ics20,201002220094,The native token of Nois,"[{'denom': 'unois', 'exponent': 0, 'aliases': []}, {'denom': 'nois', 'exponent': 6, 'aliases': []}]",nois,NOIS,NOIS,,unois,sdk.coin,transfer/channel-225,['channel-225'],nois-1,channel-1,204202498116421,nois-1,True
877,juno,juno-1,ibc/20286333A145050C39A504DCF9B35B5284037613201EE87A0798ABC01859DAE8,ics20,10000010000,,,,,,,xrowan,sdk.coin,transfer/channel-5,['channel-5'],sifchain-1,channel-14,242258109142717,sifchain-1,True
878,juno,juno-1,ibc/2421C02347A524084C5CD9BD3D3A682A091A409E42B40228DE23E6E17636714F,ics20,1440000,The native staking token of Regen Network,"[{'denom': 'uregen', 'exponent': 0, 'aliases': ['microregen']}, {'denom': 'mregen', 'exponent': 3, 'aliases': ['milliregen']}, {'denom': 'regen', 'exponent': 6, 'aliases': []}]",regen,Regen,REGEN,,uregen,sdk.coin,transfer/channel-217,['channel-217'],regen-1,channel-69,162459150390199,regen-1,True
879,juno,juno-1,ibc/266D1A31785C3E815879EC32AB3B812F0CDFBF3514C5058275C626C9A18AF1FB,ics20,2210000,,,,,,,ustrd,sdk.coin,transfer/channel-139,['channel-139'],stride-1,channel-24,85617739596374,stride-1,True
880,juno,juno-1,ibc/26B12F69E5B9047EB1DDF11CB3BBE564D610B45A47357D70E28F4279022D7545,ics20,2000002,The native staking token of the Sentinel Hub.,"[{'denom': 'dvpn', 'exponent': 6, 'aliases': []}, {'denom': 'mdvpn', 'exponent': 3, 'aliases': ['millidvpn']}, {'denom': 'udvpn', 'exponent': 0, 'aliases': ['microdvpn']}]",dvpn,,,,udvpn,sdk.coin,transfer/channel-60,['channel-60'],sentinelhub-2,channel-51,23979705364413763,sentinelhub-2,True
881,juno,juno-1,ibc/281FEE887CDF71EB9C1FEFC554822DCB06BE4E8A8BFF944ED64E3D03437E9384,ics20,45542624302,Mars protocol token,"[{'denom': 'umars', 'exponent': 0, 'aliases': []}, {'denom': 'mars', 'exponent': 6, 'aliases': []}]",mars,Mars,MARS,,umars,sdk.coin,transfer/channel-209,['channel-209'],mars-1,channel-3,1000000000000000,mars-1,True
882,juno,juno-1,ibc/2B894CC21D1E8A4AF1668051283DEBF3EA8E695F1CBBDC8DCA3CED8E5C551AAC,ics20,100,,,,,,,ustrd,sdk.coin,transfer/channel-118,['channel-118'],stride-1,channel-12,85617739596374,stride-1,True
883,juno,juno-1,ibc/2D8FA8721F44AE790D2A4D07775C16DD275B6FD83DA6FF29E76FED5BB6A92764,ics20,41950728604,,,,,,,uharbor,sdk.coin,transfer/channel-36,['channel-36'],comdex-1,channel-18,500000000000000,comdex-1,True
884,juno,juno-1,ibc/2DA4136457810BCB9DAAB620CA67BC342B17C3C70151CA70490A170DF7C9CB27,ics20,685860367762,The native stable token of the Terra Columbus.,"[{'denom': 'uusd', 'exponent': 0, 'aliases': ['microusd']}, {'denom': 'musd', 'exponent': 3, 'aliases': ['milliusd']}, {'denom': 'usd', 'exponent': 6, 'aliases': []}]",usd,USD TERRA,UST,,uusd,sdk.coin,transfer/channel-27,['channel-27'],columbus-5,channel-20,9798821362593272,columbus-5,True
885,juno,juno-1,ibc/2F7C2A3D5D42553ED46F57D8B0DE3733B1B5FF571E2C6A051D34525904B4C0AF,ics20,1111893821750,,"[{'denom': 'factory/migaloo1436kxs0w2es6xlqpp9rd35e3d0cjnw4sv8j3a7483sgks29jqwgshqdky4/ampWHALE', 'exponent': 0, 'aliases': []}]",,,,,factory/migaloo1436kxs0w2es6xlqpp9rd35e3d0cjnw4sv8j3a7483sgks29jqwgshqdky4/ampWHALE,factory,transfer/channel-210,['channel-210'],migaloo-1,channel-1,21954652455221,migaloo-1,True
886,juno,juno-1,ibc/2FA88C4FB4FAD0829E1EA27B93E53D1C0BF0629B4CE1387916F7058C0B1682F9,ics20,100000,,,,,,,factory:kujira1swkuyt08z74n5jl7zr6hx0ru5sa2yev5v896p6:local,sdk.coin,transfer/channel-87,['channel-87'],kaiyo-1,channel-1,,,True
887,juno,juno-1,ibc/30602D8AFA040F9FB3AC242F88EC93F5BD07FF79FC95265A6EE878ADD61F92E8,ics20,1000000000000000,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-31,['channel-31'],gravity-bridge-3,channel-8,2817781519766529183515,gravity-bridge-3,True
888,juno,juno-1,ibc/3641F56092E7BDDB937004B0BBF4A5F3AC868EB303BFBAB80ECE4C978DD8BBD6,ics20,10000000,,"[{'denom': 'factory/osmo1eqntnl6tzcj9h86psg4y4h6hh05g2h9nhgr9xr/ucrack', 'exponent': 0, 'aliases': []}]",,,,,factory/osmo1eqntnl6tzcj9h86psg4y4h6hh05g2h9nhgr9xr/ucrack,factory,transfer/channel-0,['channel-0'],osmosis-1,channel-42,100000000000,osmosis-1,True
889,juno,juno-1,ibc/38D7058C675CE1BD5AC2C88DB77F06CFB75D2A4EAD4E7E8F56B004B2E17F804D,ics20,3270424389982263290,The share token of the gamm pool 678,"[{'denom': 'gamm/pool/678', 'exponent': 0, 'aliases': ['attopoolshare']}, {'denom': 'GAMM-678', 'exponent': 18, 'aliases': []}]",GAMM-678,,,,gamm/pool/678,pool,transfer/channel-0,['channel-0'],osmosis-1,channel-42,1613215402867046076273327,osmosis-1,True
890,juno,juno-1,ibc/3A6ADE78FB8169C034C29C4F2E1A61CE596EC8235366F22381D981A98F1F5A5C,ics20,3875484918686,,,,,,,uwhale,sdk.coin,transfer/channel-210,['channel-210'],migaloo-1,channel-1,607679013616153,migaloo-1,True
891,juno,juno-1,ibc/424EE3FA7710628BD881F63805DD488725E1C48A4AA9C34B14FE0A9E1EF8CEAF,ics20,1010000010,,,,,,,utollo,sdk.coin,transfer/channel-228,['channel-228'],ollo-testnet-1,channel-6,,,True
892,juno,juno-1,ibc/436B576861090C1C921D56BA1FAE481A04D2E938EBDFF55C4712670F9754AC40,ics20,450414975243,,,,,,,utori,sdk.coin,transfer/channel-164,['channel-164'],teritori-1,channel-11,381311568312900,teritori-1,True
893,juno,juno-1,ibc/444DA2B73B4F7B6E36A0FE6BF599BBA25098E9437CF634D3DC93BC8FA2C4A0C6,ics20,200000,,,,,,,uqck,sdk.coin,transfer/channel-272,['channel-272'],quicksilver-2,channel-86,212403275019579,quicksilver-2,True
894,juno,juno-1,ibc/46E2CDB9D6C68BD13D7949BAD8A7DB1B34A49C83ACA904CC0A456CEFD639F440,ics20,12000,IBC transferred asset,"[{'denom': 'uumee', 'exponent': 0, 'aliases': []}]",uumee,uumee,uumee,,uumee,sdk.coin,transfer/channel-62,['channel-62'],umee-1,channel-2,11960966150750083,umee-1,True
895,juno,juno-1,ibc/46E2CDB9D6C68BD13D7949BAD8A7DB1B34A49C83ACA904CC0A456CEFD639F440,ics20,12000,The native staking token of the Umee network.,"[{'denom': 'uumee', 'exponent': 0, 'aliases': ['microumee']}, {'denom': 'UMEE', 'exponent': 6, 'aliases': []}]",UMEE,UMEE,UMEE,,uumee,sdk.coin,transfer/channel-62,['channel-62'],umee-1,channel-2,11960966150750083,umee-1,True
896,juno,juno-1,ibc/495D80DBC0BAB80BE1DD17D5A9B970C7403E4AFC5A87E68189B58160965D1701,ics20,1322063,The native staking token of the KiChain.,"[{'denom': 'uxki', 'exponent': 0, 'aliases': ['microxki']}, {'denom': 'mxki', 'exponent': 3, 'aliases': ['millixki']}, {'denom': 'xki', 'exponent': 6, 'aliases': []}]",xki,,,,uxki,sdk.coin,transfer/channel-58,['channel-58'],kichain-2,channel-8,1099190636838318,kichain-2,True
897,juno,juno-1,ibc/513DD9F90791156E2DCD66C5CA001DA6EEC9EF2DFAFCAA1BBA4993AE8CEC33EC,ics20,200000,,,,,,,cusdt,sdk.coin,transfer/channel-5,['channel-5'],sifchain-1,channel-14,81977905420,sifchain-1,True
898,juno,juno-1,ibc/51483CD923BB03C6CC9EC269D0D3BBEF85E2BA12D55E4F252F4FDCD2E04D15B1,ics20,1000000000000000000,Fetch-ai Network token,"[{'denom': 'FET', 'exponent': 18, 'aliases': []}, {'denom': 'mfet', 'exponent': 15, 'aliases': []}, {'denom': 'ufet', 'exponent': 12, 'aliases': []}, {'denom': 'nfet', 'exponent': 9, 'aliases': []}, {'denom': 'pfet', 'exponent': 6, 'aliases': []}, {'denom': 'ffet', 'exponent': 3, 'aliases': []}, {'denom': 'afet', 'exponent': 0, 'aliases': []}]",FET,FET,FET,,afet,sdk.coin,transfer/channel-77,['channel-77'],fetchhub-4,channel-12,1119025946116658248377017532,fetchhub-4,True
899,juno,juno-1,ibc/51C6DD0A213B80CDD76D7C7C15E2065E0CCF7CDEC4236ADB465BBD016A99CB0B,ics20,16440557743,,,,,,,factory:kujira13ryry75s34y4sl5st7g5mhk0he8rc2nn7ah6sl:SPERM,sdk.coin,transfer/channel-87,['channel-87'],kaiyo-1,channel-1,,,True
900,juno,juno-1,ibc/52423136339C1CE8C91F6A586DFE41591BDDD4665AE526DFFA8421F9ACF95196,ics20,613058618,,,,,,,ungm,sdk.coin,transfer/channel-9,['channel-9'],emoney-3,channel-15,,,True
